Line,Product,Tank,Volume_x,Volume_y,Volume_x,Volume_y,Volume_x,Volume_y,Volume_x,Volume_y
01,A,311,107906.0,,122600.0,,,,,
01,A,313,,134613.0,207255.0,116715.0,,,,
01,A,314,,108011.0,107634.0,99924.0,,,,
01,A,317,295889.0,192213.00000000003,248766.0,307557.0,,,,
01,A,330,176260.0,335747.0,280193.99999999994,256072.0,,,,
01,A,331,178437.0,259915.00000000003,75438.0,118387.0,,,83999.99999999977,
01,A,332,104922.0,104486.0,,105009.0,,,,
01,A,333,212731.0,100274.0,,115397.0,,,,
01,A,334,152644.0,,,173005.0,,,,
01,A,336,109963.0,107641.0,,,,,,
01,A,338,79248.0,148615.0,149183.0,,,,,1300000.0
01,A,339,,157985.0,152430.0,,1418500.0000000002,1649999.999997314,1273699.9999999998,
01,D,312,81876.0,101201.0,111500.0,130857.0,,,,
01,D,316,83725.0,58185.0,47989.00000000001,59143.0,25000.0,75000.0,101000.0,190000.0000000061
01,D,337,46554.0,30114.0,81511.0,,204999.99999999997,128000.0,140000.0,
02,54,350,21099.0,21088.0,21080.0,21060.0,,,,
02,54,351,32679.000000000004,32293.999999999996,32293.999999999996,32674.999999999996,,,,42000.0
02,54,352,79049.0,80064.0,29560.0,80064.0,228000.0,249150.00000001222,220350.0,283400.0000000001
02,54,353,108547.0,60000.0,34851.0,108558.0,,80000.0,50000.0,
02,54,354,82626.0,83653.0,103874.0,54143.0,114000.0,,,
02,54,370,,47901.0,47341.0,,,,,
02,62,360,54168.0,59643.0,59643.0,59643.0,,,,
02,62,361,113374.0,112723.0,226384.0,87116.0,,,119999.9999999987,
02,62,363,,,,,,,79999.99979196957,
02,62,371,135388.0,264432.0,272366.0,113263.0,,665000.0,,
02,62,373,62057.0,144585.0,255573.0,271978.0,365000.0,,,
02,62,374,,197464.0,103533.99999999999,,,,225999.9954237045,552000.0
02,62,375,,,,,,113999.99999999916,,
02,62,376,,,,,,,492000.00020812836,
13,54,352,,,,,10000.0,26000.0,,
13,54,353,6000.0,,,,,4000.0,,
13,54,370,,29000.0,,,,,,
13,62,360,,59643.0,59643.0,,,,,
13,62,361,,,,,,,,
13,62,371,,,,,,120000.0,,
13,62,373,,22998.0,,137000.0,66000.0,,,
13,62,374,57640.0,33359.0,42857.0,,,,112000.0,140000.0
14,62,360,,,,,,,,
14,62,363,,,,,,,26999.99979203807,
14,62,371,23540.0,,,,,57599.999999999985,,
14,62,373,,,67500.0,55500.0,26400.0,,,
14,62,374,,49500.0,,,,,,56000.0
14,62,376,,,,,,,49200.0,
14,A,311,,,22100.0,,,,,
14,A,314,,5000.0,,,,,,
14,A,317,133949.0,122500.0,5000.0,,,,,
14,A,330,,,,5000.0,,,,
14,A,331,,,105900.0,,,,,
14,A,334,,,,87600.0,,,,
14,A,336,10051.0,,,,,,,
14,A,338,,,,,,,,92999.99999999996
14,A,339,,,,,150000.0,128000.0,132999.9999999999,
14,D,312,,29500.0,,27357.0,,,,
14,D,316,,,,1143.0,,27600.0,33200.0,34000.0
14,D,337,,,32500.0,,,4000.0,,
15,A,311,,,41981.0,,,,,
15,A,313,,,127885.0,,,,,
15,A,314,,,107634.0,,,,,
15,A,317,134893.0,,,,,,,
15,A,330,60607.0,,,139348.0,,,,
15,A,331,,289500.0,,15560.0,,,,
15,A,332,,,,104486.0,,,,
15,A,333,,,,55606.0,,,,
15,A,336,,,,,,,,
15,A,338,,,,,,,,324000.0
15,A,339,,,,,204000.0,295000.0,280000.0,
15,D,312,79000.0,,63000.0,42500.0,,,,
15,D,316,,78500.0,,,,,,44000.0
15,D,337,,,,,89000.0,79000.0,73000.0,
16,54,350,21099.0,,13597.0,25583.999999999996,,,,
16,54,351,32679.000000000004,31107.0,32293.999999999996,32293.999999999996,,,,14750.0
16,54,352,72746.0,80064.0,60064.0,80064.0,130549.99999999999,197799.99999363458,130999.99999999997,232249.99999999968
16,54,353,,103548.0,16872.0,108558.0,,17199.999998757972,106000.0,
16,54,354,,,103874.0,,,,,
17,62,360,,,,43617.0,,,,
17,62,361,,,,113192.0,,,,
17,62,371,,,,,,55000.0,,
17,62,373,,,,32691.000000000004,,,,
17,62,374,,48142.0,,,,,,190000.0
17,A,313,,,,,,,,
17,A,317,,,,,,,,
17,A,330,,116111.0,52860.0,,,,,
17,A,331,28016.0,165890.0,,,,,,
17,A,333,,,,5000.0,,,,
17,A,334,,,,66262.0,,,,
17,A,336,48060.0,,,166238.0,,,,
17,A,338,79248.0,,,,,,,238000.0
17,A,339,,,,,166000.0,293000.0,63000.0,
17,D,316,,,,,,,,
18,54,352,,,20000.0,,14000.0,7000.0,21000.0,21000.0
18,54,354,11500.0,5000.0,,10500.0,,,,
18,54,370,,,,,,,,
18,62,360,59031.0,,13145.0,16026.0,,,,
18,62,361,,,113192.0,,,,,
18,62,371,,105927.0,110663.0,113263.0,,240100.0,,
18,62,373,,91458.0,,,70000.0,,,
18,62,374,,37115.0,,118711.0,,,,258000.0
18,62,376,,,,,,,247000.00000000012,
18,A,311,,,,107700.0,,,,
18,A,313,,,8000.0,,,,,
18,A,314,,10500.0,,63308.0,,,,
18,A,317,10000.0,,,49594.0,,,,
18,A,330,115653.0,,25364.0,,,,,
18,A,331,106072.0,,,,,,,
18,A,332,97422.0,,,,,,,
18,A,333,,,,,,,,
18,A,334,,,,19000.0,,,,
18,A,336,51852.0,107523.0,,,,,,
18,A,338,,148615.0,148615.0,,,,,250000.00000000012
18,A,339,,155862.0,157521.0,,391000.00000000023,433000.0,348000.0,
18,D,312,37651.0,14500.0,,,,,,
18,D,316,5349.0,,,,,,21800.000000000004,33099.99999999999
18,D,337,,,28000.0,32500.0,43000.00000000001,15000.0,14000.0,
19,62,373,,,,,,,,
19,A,310,82919.0,,,,,,,
19,A,311,108115.0,,,,,,,
19,A,313,,,,,,,,
19,A,317,,,289601.0,245788.0,,,,
19,A,330,,,,5000.0,,,,
19,A,331,,3915.0,,,,,,
19,A,332,,104486.0,,,,,,
19,A,333,197466.0,194237.0,,,,,,
19,A,334,,104362.0,104399.0,,,,,
19,A,338,,,,,,,,260100.00000000003
19,A,339,,,,,388999.9999999996,406999.9999999996,393999.9999999999,
19,D,312,,45000.0,,35000.0,,,,
19,D,316,,,65000.0,,,15300.0,4000.0,45000.0
19,D,337,55500.0,,,,65999.99999999999,30600.0,66300.0,
1A,A,311,,,37500.0,,,,,
1A,A,314,,,,39000.0,,,,
1A,A,317,52000.0,25000.0,,,,,,
1A,A,330,,67500.0,,,,,,
1A,A,333,,,,,,,,
1A,A,338,,,,,,,,47099.99999999787
1A,A,339,,,,,62000.0,98799.9999973137,48000.0,
1A,D,312,,7500.0,,8500.0,,,,
1A,D,316,,,7500.0,,,6000.0,,10900.000000006148
1A,D,337,9000.0,,,,19000.0,5000.0,8000.0,
20,54,351,,,,,,,,1000.0
20,54,352,,,,,43750.0,52500.0,48000.0,51799.99999999976
20,54,354,35000.0,31094.0,,42500.0,,,,
20,54,370,,18906.0,37500.0,,,,,
20,62,360,,42170.0,,,,,,
20,62,361,29281.0,,,,,,,
20,62,363,,,,,,,8000.000000002519,
20,62,371,,,,55328.0,,64750.0,,
20,62,373,,18390.0,65612.0,,40000.0,,,
20,62,374,,,,,,,4000.0,61500.0
20,62,376,,,,,,,61800.00171151072,
2A,62,371,12500.0,,,,,37000.00000000012,,
2A,62,373,,32500.0,2500.0,12500.0,23000.0,,,
2A,62,374,,,,,,,2000.0,13000.0
2A,62,376,,,,,,,11000.0,
